org,coordinates.lon,coordinates.lat
Goleta West Sanitary District (Santa Barbara),-119.85216,34.42236
Granada Sanitary District (San Mateo),-122.45574,37.48995
Home Gardens Sanitary District (Riverside),-117.52126,33.87743
Homestead Valley Sanitary District (Marin),-122.52684,37.8963
Ironhouse Sanitary District (Contra Costa),-121.7041,37.99675
Las Gallinas Valley Sanitary District (Marin),-122.51947,38.02546
Lost Hills Utility District (Kern),-119.69893,35.61942
Midway City Sanitary District (Orange),-117.99447,33.75243
Montara Water and Sanitary District,-122.51839,37.53456
Montecito Sanitary District (Santa Barbara),-119.65057,34.4205
Mt. View Sanitary District,-122.09848,38.01913
Murphys Sanitary District (Calaveras),-120.45586,38.13575
Niland Sanitary District (Imperial),-115.52545,33.22721
North of the River Sanitary District No.1 (Kern),-119.02251,35.4315
Novato Sanitary District (Marin),-122.5541,38.1005
Ojai Valley Sanitary District (Ventura),-119.2836,34.43599
Oro Loma Sanitary District (Alameda),-122.15842,37.66925
Richardson Bay Sanitary District (Marin),-122.48693,37.89459
Rodeo Sanitary District (Contra Costa),-122.26337,38.04197
Ross Valley Sanitary District,-122.49718,37.95489
Salida Sanitary District (Stanislaus),-121.09079,37.72877
San Andreas Sanitary District (Calaveras),-120.68909,38.20312
Sanitary District No. 5 (Marin),-122.45083,37.87267
Sausalito-Marin City Sanitary (Marin),-122.47711,37.8435
Stege Sanitary District (Contra Costa),-122.29988,37.91858
Summerland Sanitary District (Santa Barbara),-119.59701,34.4199
Sunset Beach Sanitary District (Orange),-117.93906,33.69204
Truckee Sanitary District (Nevada),-120.15182,39.328
Tuolumne City Sanitary District,-120.24591,37.95511
Union Sanitary District (Alameda),-122.0901,37.59323
Valley Sanitary District (Riverside),-116.19815,33.71583
West Bay Sanitary District (San Mateo),-122.17376,37.45288
West County Wastewater District (Contra Costa),-122.33299,37.97743
Woodbridge Sanitary District (San Joaquin),-121.31608,38.16252
Tahoe-Truckee Sanitation Agency,-120.12892,39.33903
Vallejo Sanitation and Flood Control District,-122.2501,38.09219
Fairfield-Suisun Sewer District,-122.08287,38.22328
Alameda County Superior Court,-122.25299,37.75559
Amador County Superior Court,-120.79127,38.35379
Butte County Superior Court,-121.57374,39.52763
Calaveras County Superior Court,-120.66676,38.19343
Colusa County Superior Court,-122.00898,39.21389
Contra Costa County Superior Court,-122.13371,38.01841
Del Norte County Superior Court,-124.1994,41.75301
El Dorado County Superior Court,-120.79945,38.7299
Fresno County Superior Court,-119.78913,36.73636
Glenn County Superior Court,-122.20019,39.5202
Humboldt County Superior Court,-124.16222,40.80318
Imperial County Superior Court,-115.56345,32.7924
Kern County Law Library,-119.01778,35.3728
Kings County Superior Court,-119.67143,36.33332
Lake County Superior Court,-87.37019,41.44794
Lassen County Superior Court,-120.64018,40.40929
Los Angeles County Superior Court,-118.26755,34.03129
Madera County Superior Court,-120.06068,36.95887
Marin County Superior Court,-122.53066,37.99793
Mariposa County Superior Court,-119.96717,37.48892
Mendocino County Superior Court,-123.80422,39.43209
Merced County Superior Court,-120.83774,37.05957
Mono County Superior Court,-118.96328,37.64594
Monterey County Superior Court,-121.65872,36.67403
Napa County Superior Court,-122.28546,38.29763
Nevada County Superior Court,-121.01819,39.26392
Orange County Superior Court,-117.87539,33.75119
Placer County Superior Court,-121.30364,38.80747
Riverside County Superior Court,-117.37515,33.97891
Sacramento County Superior Court,-121.49435,38.58357
San Benito County Superior Court,-121.40472,36.853
San Bernardino County Superior Court,-117.29765,34.10148
San Francisco Superior Court,-122.41925,37.78049
San Joaquin County Superior Court,-121.28898,37.95361
San Luis Obispo County Superior Court,-120.66106,35.28261
San Mateo County Superior Court,-122.23042,37.48836
Santa Barbara County Superior Court,-119.70137,34.42385
Santa Clara County Superior Court,-121.89274,37.33841
Santa Cruz County Superior Court,-122.02319,36.97854
Shasta County Superior Court,-122.39709,40.58299
Sierra County Superior Court,-120.83019,39.55883
Siskiyou County Superior Court,-122.63842,41.73019
Solano County Superior Court,-122.23929,38.10256
Sonoma County Superior Court,-122.72982,38.46888
Stanislaus County Superior Court,-120.99732,37.63972
Sutter County Superior Court,-121.63798,39.14448
Tehama County Superior Court,-122.25305,40.17005
Trinity County Superior Court,-122.9409,40.73442
Tulare County Superior Court,-119.31533,36.32871
Tuolumne County Superior Court,-120.38427,37.98523
Ventura County Superior Court,-119.2105,34.26861
Yolo County Superior Court,-121.76774,38.67688
Yuba County Superior Court,-121.58575,39.14043
Alameda-Contra Costa Transit District,-122.26877,37.80547
Alameda Corridor Transportation Authority,-118.14636,33.80821
Alameda County Transportation Commission,-122.27269,37.80279
Central Contra Costa Transit Authority,-122.02882,38.01069
El Dorado County Transit Authority,-120.82836,38.69337
Golden Empire Transit District,-119.02487,35.3921
Humboldt Transit Authority,-124.14878,40.80658
Marin County Transit District,-122.51962,37.96907
North San Diego County Transit District,-117.37723,33.19763
Riverside Transit Agency,-117.35095,33.98339
Sacramento Regional Transit System,-121.47125,38.56794
San Francisco Bay Area Rapid Transit District,-122.02692,37.95682
San Joaquin Regional Transit District,-121.28552,37.95471
San Luis Obispo Regional Transit Authority,-120.67095,35.24532
San Mateo County Transit District,-122.26185,37.5063
Santa Barbara Metropolitan Transit District,-119.69009,34.42295
Santa Clara Valley Transportation Authority,-121.89137,37.33601
Santa Cruz Metropolitan Transit District,-122.02438,36.97087
Solano County Transit (Soltrans),-122.2583,38.10114
Sonoma-Marin Area Rail Transit District,-122.66866,38.28196
South County Area Transit,-120.73537,35.7849
Sunline Transit Agency,-116.3954,33.81274
San Francisco Bay Area Water Emergency Transportation Authority (WETA),-122.39664,37.80069
Amador County Transportation Commission,-120.80807,38.3793
Calaveras Council of Governments,-120.6756,38.19055
Contra Costa Transportation Authority,-122.05787,37.92795
El Dorado County Local Transportation Commission,-120.83867,38.72871
Fresno County Transportation Authority,-119.78694,36.73517
Imperial County Transportation Commission,-115.56931,32.8067
Lassen County Local Transportation Commission,-120.66097,40.41982
Los Angeles County Metropolitan Transportation Authority,-118.23296,34.05641
Madera County Local Transportation Commission,-120.08354,36.95306
Metropolitan Transportation Commission,-122.39148,37.78802
Nevada County Local Transportation Commission,-115.15444,36.16416
Orange County Transportation Authority,-117.86806,33.77981
Placer County Local Transportation Commission,-121.08288,38.90396
Riverside County Transportation Commission,-117.37338,33.97786
Sacramento County Transportation Authority,-121.48973,38.58139
San Diego Metropolitan Transit System,-117.15335,32.70575
San Francisco County Transportation Authority,-122.4184,37.77561
Santa Cruz County Transportation Commission,-122.02685,36.97565
Sonoma County Transportation Authority,-122.71099,38.44327
Tahoe Regional Planning Agency,-119.93088,38.96657
Transportation Agency for Monterey County,-121.65776,36.65731
Transportation Corridor Agency,-117.75305,33.66093
Tuolumne County Transportation Council,-120.38396,37.98489
Ventura County Transportation Commission,-119.05893,34.21937
Amador Water Agency,-120.78768,38.38259
Antelope Valley-East Kern Water Agency,-118.24424,34.62931
Bighorn-Desert View Water Agency,-116.45592,34.24177
Castaic Lake Water Agency,-118.521,34.43544
Central Coast Water Authority,-120.19954,34.61481
Crestline-Lake Arrowhead Water Agency,-117.27679,34.23481
Desert Water Agency,-116.49173,33.8069
Friant Water Authority,-119.08266,36.21378
Kern County Water Agency,-119.03835,35.39912
Kern Water Bank Authority,-119.0975,35.34013
Mojave Water Agency,-116.61353,34.36707
Monterey Peninsula Water Management District,-121.81912,36.57962
North Delta Water Agency,-121.49477,38.57929
Orange County Water District,-117.94476,33.69334
Pajaro Valley Water Management Agency,-121.75768,36.91386
Placer County Water Agency,-121.05467,38.92163
San Diego County Water Authority,-117.13129,32.82552
San Gabriel Basin Water Quality Authority,-117.94447,34.06941
San Gorgonio Pass Water Agency,-116.97693,33.94071
San Luis & Delta-Mendota Water Authority,-94.81824,29.27254
Santa Clara Valley Water District,-121.87357,37.24833
Solano County Water Agency,-121.95663,38.39396
Yuba County Water Agency,-121.18895,39.33096
Chino Basin Water Conservation District,-117.70452,34.07821
Kaweah Delta Water Conservation District,-119.20758,36.32418
Kings River Conservation District,-119.73277,36.70679
San Bernardino Valley Water Conservation District,-117.2105,34.06386
Santa Maria Valley Water Conservation District,-120.43644,34.91945
Santa Ynez River Water Conservation District,-120.07921,34.61236
"Santa Ynez River Water Conservation District, Improvement District No. 1",-120.07921,34.61236
Stockton-East Water District,-121.20322,37.96437
United Water Conservation District,-119.15231,34.23957
Water Replenishment District of Southern California,-118.15966,33.8314
Arvin-Edison Water Storage District,-118.77616,35.20881
Belridge Water Storage District,-119.65822,35.44119
Buena Vista Water Storage District,-119.46995,35.4029
North Kern Water Storage District,-119.14597,35.48636
Rosedale-Rio Bravo Water Storage District,-119.14602,35.36608
Semitropic Water Storage District,-119.3588,35.58985
Tulare Lake Basin Water Storage District,-119.56063,36.09955
Wheeler Ridge-Maricopa Water Storage District,-119.08322,35.05829
